key,summary,description,status,issue_type,priority,assignee,expertise,created,updated,epic,story_points,estimated_hours,spent_hours,delay,predicted_delay,risk_score,recommendation,requirement_alignment,validation_result,brd_score,brd_reasoning,effort_hours
ST-33,Admin should be able to assign user roles,Actor: System administrator (IT Admin) Acceptance Criteria: [ ] Administrator should be able to assign PM / Developer / Viewer roles to users [ ] Role changes should take effect immediately without page reload [ ] Unauthorized user should not be able to access role management screen [ ] All role changes should be recorded in audit log Expected Result: Role assignments are saved and the affected user's permissions are updated immediately,Yapılacaklar,Hikaye,High,zeynep uzun,Unspecified,2026-04-12T18:16:12.624+0300,2026-04-20T18:21:52.085+0300,,0,16.0,15.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,10.0,"The task directly addresses GOAL-02 (Role-Based Access Control) by ensuring that the system administrator can assign user roles, which is a key requirement outlined in the BRD. The acceptance criteria align perfectly with the specified requirements, confirming immediate role changes and proper access restrictions.",16.0
ST-34,Admin should be able to log in via SSO,"Actor: Admin user (Beko corporate account holder) Acceptance Criteria: [ ] Admin should be able to log in using Beko Microsoft account (SSO) [ ] Invalid credentials should display ""Unauthorized access"" error message [ ] Successful login should redirect user to the dashboard [ ] Session should automatically expire after 8 hours Expected Result: System authenticates the user via OAuth 2.0 and redirects to the dashboard",Yapılacaklar,Hikaye,Highest,Selin İnan,Unspecified,2026-04-12T18:12:57.180+0300,2026-04-20T18:21:52.079+0300,,0,24.0,23.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,10.0,"The task directly addresses GOAL-01 by implementing secure SSO authentication for admin users, fulfilling all specified acceptance criteria related to login functionality and session management.",24.0
ST-11,User Management,"Epic covering authentication, authorization and profile management for users accessing the Beko AI system. SSO integration, role-based access control and activity logging are all part of this Epic.",Yapılacaklar,Epik,High,Bunny Trial,Unspecified,2026-04-12T18:02:36.065+0300,2026-04-20T18:39:00.606+0300,,0,0.0,0.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Valid,,Epic — not scored individually.,0.0
ST-29,Define Data Requirements and Structures,"Define the data entities, relationships, and business rules required to support the identified use cases and system interactions.",Yapılacaklar,Hikaye,High,Unassigned,Unspecified,2026-04-05T17:37:36.270+0300,2026-04-20T18:21:46.938+0300,,0,0.0,0.0,False,False,3.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,8.0,"The task of defining data requirements and structures is crucial for supporting the system interactions outlined in the BRD, particularly for the Product Catalog and Inventory Module. However, it does not directly address the specific goals related to authentication, RBAC, or audit logging, which slightly reduces its alignment score.",0.0
ST-30,Define User Interface Requirements,"Define the screens, forms, validations, and user-facing messages required to support the use cases and allow users to interact with the system effectively.",Yapılacaklar,Hikaye,Medium,Unassigned,Unspecified,2026-04-05T17:35:28.931+0300,2026-04-20T18:21:44.299+0300,,0,80.0,79.0,False,True,3.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,8.0,"The task to define user interface requirements is crucial for ensuring that users can effectively interact with the system, which aligns well with the overall goals of enhancing usability and functionality in the BRD. However, the task could be more specific in detailing how it directly supports each individual goal, particularly in relation to secure authentication and role-based access control.",80.0
ST-18,Document exception flows,"Describe the failure conditions, business rule violations, and interruption scenarios that prevent successful completion.",Tamam,Hikaye,High,Unassigned,Unspecified,2026-04-05T17:34:18.766+0300,2026-05-17T16:14:10.080+0300,,0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,5.0,"Documenting exception flows is relevant to the overall project goals, particularly in ensuring robust functionality and user experience; however, the task does not directly align with any specific goal outlined in the BRD, making its contribution somewhat limited.",0.0
ST-32,Create the Use Case Model,"Build a structured use case model that visually and textually represents the system, its actors, and the main interactions that must be supported.",Yapılacaklar,Hikaye,High,zeynep uzun,Unspecified,2026-04-05T17:33:32.917+0300,2026-05-17T16:18:02.082+0300,,0,160.0,159.0,False,True,3.0,Yüksek Risk → Taskı daha küçük parçalara bölün veya destek atayın.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Valid,8.0,"The task of creating a Use Case Model is highly relevant as it helps clarify system interactions and user roles, which directly supports the implementation of goals like Role-Based Access Control and secure authentication. However, it does not directly address specific functional requirements outlined in the BRD.",160.0
ST-65,Mark high-risk use cases,,Yapılacaklar,Alt görev,Medium,Unassigned,Unspecified,2026-04-05T17:31:11.565+0300,2026-04-20T18:21:13.856+0300,ST-21,0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,3.0,"The task of marking high-risk use cases does not directly align with any specific goals outlined in the BRD, and the lack of a description makes it difficult to assess its relevance or impact on the project's objectives.",0.0
ST-64,Mark high-value use cases,,Yapılacaklar,Alt görev,Medium,Unassigned,Unspecified,2026-04-05T17:31:02.626+0300,2026-04-20T18:21:12.998+0300,ST-21,0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,3.0,"The task to mark high-value use cases is somewhat relevant to the overall project goals, particularly in identifying critical functionalities; however, the lack of a detailed description limits its alignment with the specific requirements outlined in the BRD.",0.0
ST-21,Prioritize use cases by business value and risk,,Yapılacaklar,Hikaye,Highest,Unassigned,Unspecified,2026-04-05T17:30:43.949+0300,2026-04-20T18:21:45.185+0300,,0,0.0,0.0,False,False,3.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,4.0,"The task of prioritizing use cases by business value and risk is somewhat relevant to the overall project goals, particularly in ensuring that the most critical features are developed first; however, the lack of a detailed description limits its alignment with the specific objectives outlined in the BRD.",0.0
ST-22,Identify system and time-based actors,"Identify external systems, scheduled triggers, and technical dependencies that initiate or respond to system processes.",Yapılacaklar,Hikaye,High,Unassigned,Unspecified,2026-04-05T17:29:50.456+0300,2026-04-20T18:21:44.909+0300,,0,160.0,159.0,False,True,4.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,5.0,"The task identifies system and time-based actors, which is relevant for understanding the architecture and interactions within the AI-enhanced Jira system, but it lacks direct alignment with specific business goals outlined in the BRD. The vague description limits its contribution to the overall project objectives.",160.0
ST-56,List included capabilities,,Yapılacaklar,Alt görev,Medium,Unassigned,Unspecified,2026-04-05T17:28:58.961+0300,2026-04-20T18:21:05.759+0300,ST-20,0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,3.0,"The task summary mentions ""included capabilities,"" but without a detailed description, it is unclear how these capabilities align with the specific goals outlined in the BRD, resulting in a low alignment score.",0.0
ST-20,Define in-scope and out-of-scope system elements,,Yapılacaklar,Hikaye,High,Unassigned,Unspecified,2026-04-05T17:28:26.099+0300,2026-04-20T18:21:40.925+0300,,0,80.0,79.0,False,True,4.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,4.0,"The task of defining in-scope and out-of-scope elements is somewhat relevant to the overall project goals, as it can help clarify project boundaries; however, the lack of a description limits its alignment with specific BRD goals.",80.0
ST-69,Validate scope and boundary with stakeholders,Present the defined scope and system boundary to stakeholders for feedback and confirmation to ensure alignment with business objectives.,Yapılacaklar,Alt görev,Medium,Unassigned,Unspecified,2026-04-05T17:26:55.188+0300,2026-04-20T18:21:17.904+0300,ST-31,0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,8.0,"The task of validating scope and boundaries with stakeholders directly contributes to ensuring alignment with business objectives, particularly in achieving effective project management and stakeholder engagement, although it could be more specific in detailing how feedback will be incorporated into the project.",0.0
ST-68,Define solution boundary and system interfaces,"Identify and describe the interfaces between the intended system and external systems, users, or processes, clarifying where the system starts and ends.",Yapılacaklar,Alt görev,Medium,Unassigned,Unspecified,2026-04-05T17:26:53.281+0300,2026-04-20T18:21:17.021+0300,ST-31,0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,7.0,"The task contributes to the BRD by defining the system boundaries and interfaces, which is essential for implementing the secure authentication and RBAC goals; however, it lacks specific details on how these interfaces will support the outlined business goals.",0.0
ST-67,Document measurable project objectives,,Yapılacaklar,Alt görev,Medium,Unassigned,Unspecified,2026-04-05T17:26:24.434+0300,2026-04-20T18:21:15.756+0300,ST-31,0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,3.0,"The task to document measurable project objectives lacks specific details and does not directly align with any of the defined goals in the BRD, making it difficult to assess its relevance or contribution to the project's success.",0.0
ST-66,Review the problem statement with stakeholders,,Yapılacaklar,Alt görev,Medium,Unassigned,Unspecified,2026-04-05T17:26:17.142+0300,2026-04-20T18:21:14.848+0300,ST-31,0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,3.0,"The task of reviewing the problem statement with stakeholders is somewhat relevant as it may help clarify requirements, but it lacks specificity and does not directly address any of the defined goals in the BRD. The absence of a description further diminishes its alignment with the project objectives.",0.0
ST-19,Identify business goals and expected outcomes,"Document the core business objectives, expected value, and target outcomes that the system must support",Yapılacaklar,Hikaye,High,zeynep uzun,Unspecified,2026-04-05T17:25:39.722+0300,2026-05-17T16:17:57.589+0300,,0,160.0,159.0,False,True,3.0,Yüksek Risk → Taskı daha küçük parçalara bölün veya destek atayın.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,8.0,"The task aligns well with the BRD goals by focusing on identifying business objectives and expected outcomes, which are essential for ensuring that the system meets stakeholder needs and delivers value. However, it could be more specific in detailing how these objectives directly relate to the individual goals outlined in the BRD.",160.0
ST-31,Define Project Scope and System Boundary,"Define the business problem, intended system scope, and solution boundary to ensure all future requirements and use cases are aligned with a clear project vision.",Yapılacaklar,Hikaye,High,Ayşenur Uzun,Unspecified,2026-04-05T17:24:53.220+0300,2026-05-17T16:18:04.306+0300,,0,280.0,279.0,False,True,3.0,Yüksek Risk → Taskı daha küçük parçalara bölün veya destek atayın.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,8.0,"The task of defining the project scope and system boundary is crucial for aligning future requirements with the BRD goals, ensuring that the project vision is clear and comprehensive. However, the task could be more specific in detailing how it will address each goal outlined in the BRD.",280.0
ST-10,Use Case Driven Requirements and Delivery Framework,"Establish a complete use case–driven framework for defining, validating, and delivering system requirements. This epic covers project scope definition, actor identification, use case discovery, narrative documentation, interface analysis, data definition, validation planning, and stakeholder alignment. The goal is to create a structured backlog that transforms ambiguous business needs into traceable, testable, and implementation-ready work items across analysis, design, development, and quality assurance activities.",Yapılacaklar,Hikaye,Medium,Unassigned,Unspecified,2026-04-05T17:23:22.135+0300,2026-05-17T16:15:01.879+0300,,0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,8.0,"The task aligns well with the BRD goals by establishing a structured framework for defining and validating system requirements, which is essential for achieving clear project scope and stakeholder alignment. However, it does not directly address specific goals like secure authentication or RBAC, which is why it does not receive a perfect score.",0.0
ST-28,Build a traceability matrix,"Create a traceability matrix that links business objectives, requirements, use cases, and validation outcomes to ensure that all approved requirements are implemented and verified.",Yapılacaklar,Hikaye,Medium,Unassigned,Unspecified,2026-04-05T17:19:51.323+0300,2026-04-20T18:20:54.076+0300,,0,40.0,39.0,False,True,3.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,9.0,"The task of creating a traceability matrix directly supports the BRD goals by ensuring that all business objectives and requirements are linked and verified, which is crucial for successful implementation and validation of the system. It enhances accountability and clarity in the project management process, aligning well with the overall project goals.",40.0
ST-27,Link requirements to use cases,,Tamam,Hikaye,Medium,Unassigned,Unspecified,2026-04-05T17:19:07.977+0300,2026-05-17T16:14:29.040+0300,,0,80.0,79.0,False,True,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,3.0,"The task of linking requirements to use cases is somewhat relevant to the BRD goals, as it could help clarify how the system will meet user needs; however, the lack of a description limits understanding of its specific contributions, resulting in a lower score.",80.0
ST-55,Create a separate requirements list,"Maintain a dedicated requirements list in addition to the use case narratives so that all requirements can be traced, reviewed, and managed consistently.",Yapılacaklar,Hikaye,Medium,luna mei,Unspecified,2026-04-05T17:17:17.005+0300,2026-05-17T16:18:09.045+0300,,0,200.0,199.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,7.0,"The task contributes to the overall goal of maintaining clear documentation and traceability of requirements, which is essential for effective project management and aligns with the need for structured processes outlined in the BRD. However, it does not directly address specific goals such as secure authentication or role-based access control.",200.0
ST-9,Build a Traceable Requirements Structure,"Create a structured requirements framework that complements the use case model and supports traceability. This epic ensures that business rules, functional requirements, and use cases can be tracked from definition through delivery, reducing omissions and strengthening change control.",Yapılacaklar,Hikaye,Medium,Unassigned,Unspecified,2026-04-05T17:15:46.807+0300,2026-05-17T16:14:58.622+0300,,0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,8.0,"The task of building a traceable requirements structure aligns well with the BRD goals by enhancing the clarity and management of requirements, which supports effective project management and decision-making. However, it does not directly address specific goals such as secure authentication or role-based access control.",0.0
ST-26,Align user interface design with use cases,Ensure the user interface supports the actor’s goals.,Tamam,Hikaye,High,Unassigned,Unspecified,2026-04-05T17:14:42.389+0300,2026-05-17T16:13:45.531+0300,,0,80.0,79.0,False,True,3.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,6.0,"The task aligns with the BRD goals by focusing on user interface design, which is crucial for user experience and achieving the actors' goals; however, it lacks specific details on how it directly supports the outlined functionalities in the BRD.",80.0
ST-80,Define user-facing system messages,,Yapılacaklar,Alt görev,Medium,Unassigned,Unspecified,2026-04-05T17:13:44.667+0300,2026-05-17T16:11:10.117+0300,ST-44,0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,4.0,"While defining user-facing system messages is important for user experience, the task lacks a clear connection to the specific goals outlined in the BRD, and the absence of a description makes it difficult to assess its relevance to the project's objectives.",0.0
ST-79,Document input validation rules,,Yapılacaklar,Alt görev,Medium,Unassigned,Unspecified,2026-04-05T17:13:36.368+0300,2026-05-17T16:11:09.830+0300,ST-44,0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,3.0,"The task of documenting input validation rules is somewhat relevant to the overall system functionality, but it lacks a clear connection to the specific goals outlined in the BRD, and the absence of a description makes it difficult to assess its importance or alignment with the project objectives.",0.0
ST-44,"Define edits, validations, and messages","Specify the validation logic, error messages, and user feedback",Tamam,Hikaye,High,Unassigned,Unspecified,2026-04-05T17:13:20.659+0300,2026-05-17T16:14:26.942+0300,,0,80.0,79.0,False,True,3.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,6.0,"The task focuses on defining validation logic and user feedback, which aligns with the overall goal of improving user experience and system reliability; however, it lacks specificity in relation to the defined goals in the BRD, particularly in terms of how it connects to secure authentication or role-based access control.",80.0
ST-43,Identify user interface touchpoints,"Determine the screens, forms, buttons, prompts, and other interaction points that enable users to perform the actions defined in the use cases.",Yapılacaklar,Hikaye,High,zeynep uzun,Unspecified,2026-04-05T17:12:25.628+0300,2026-05-17T16:17:53.155+0300,,0,160.0,159.0,False,True,3.0,Yüksek Risk → Taskı daha küçük parçalara bölün veya destek atayın.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Valid,8.0,"The task of identifying user interface touchpoints is crucial for achieving the goals outlined in the BRD, particularly in ensuring that users can effectively interact with the system's features, such as secure authentication and role-based access control. However, the task could be more specific in detailing how these touchpoints will directly support the acceptance criteria.",160.0
ST-4,Define Interfaces and User Interaction Points,"Identify and design the interfaces that allow actors to communicate with the system. This epic focuses on screens, interaction points, messages, and controls that support the use case conversation. It also ensures that interface thinking helps uncover hidden use cases and supports better user-centered design",Yapılacaklar,Hikaye,Medium,zeynep uzun,Unspecified,2026-04-05T17:11:17.312+0300,2026-05-17T16:17:55.139+0300,,0,0.0,0.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Valid,8.0,"The task of defining interfaces and user interaction points is crucial for achieving user-centered design, which supports the implementation of secure authentication, RBAC, and the audit log system, thereby aligning well with the BRD goals. However, it could be more specific in addressing how these interfaces will directly facilitate the outlined functionalities.",0.0
ST-25,Identify temporal actors and time triggers,"Identify events triggered by time, such as scheduled reports, hourly checks, or end-of-month processes. These actors represent automated initiators of system behavior.",Yapılacaklar,Hikaye,High,Janset İnan,Unspecified,2026-04-05T17:09:30.868+0300,2026-05-17T16:17:46.992+0300,,0,80.0,79.0,False,True,3.0,Yüksek Risk → Taskı daha küçük parçalara bölün veya destek atayın.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Valid,4.0,"The task focuses on identifying temporal actors and time triggers, which may indirectly support the automation aspects of the AI system; however, it does not directly align with the specific goals outlined in the BRD, such as secure authentication, RBAC, or the audit log system.",80.0
ST-74,Differentiate roles from job titles,,Yapılacaklar,Alt görev,Medium,Unassigned,Unspecified,2026-04-05T17:08:06.489+0300,2026-05-17T16:14:52.267+0300,ST-45,0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,2.0,"The task of differentiating roles from job titles does not directly contribute to any specific goals outlined in the BRD, and the lack of a description makes it difficult to assess its relevance or impact on the project.",0.0
ST-73,List user roles interacting with the system,,Yapılacaklar,Alt görev,Medium,Unassigned,Unspecified,2026-04-05T17:07:54.821+0300,2026-05-17T16:14:51.859+0300,ST-45,0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,4.0,"The task to list user roles interacting with the system partially aligns with the RBAC goal, as understanding user roles is essential for implementing role-based access control. However, the lack of a detailed description limits its relevance and clarity in contributing to the overall objectives of the BRD.",0.0
ST-45,Identify human actors by role,"Determine which human roles interact directly with the system, such as customer, technician, manager, or support representative. Actors must be documented according to their behavior and interaction goals.",Devam Ediyor,Hikaye,Medium,luna mei,Unspecified,2026-04-05T17:07:10.831+0300,2026-05-17T16:15:06.125+0300,,0,320.0,319.0,False,True,1.5,İyi Durumda → İzlemeye devam edin.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Valid,8.0,"The task aligns well with the BRD by identifying human actors, which is essential for understanding user roles and interactions necessary for implementing the Role-Based Access Control (RBAC) and ensuring effective system usage. However, it could be more specific in detailing how these roles directly contribute to the outlined goals.",320.0
ST-2,Identify Actors and Their Roles,"Identify all actors that interact with the system, including human users, external systems, and time-based triggers. This epic focuses on defining actors by the roles they play rather than by job titles or individual names. Proper actor identification improves scope clarity, stakeholder analysis, interface planning, and use case discovery.",Yapılacaklar,Hikaye,Medium,Unassigned,Unspecified,2026-04-05T17:05:03.713+0300,2026-05-17T16:14:54.524+0300,,0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,8.0,"The task of identifying actors and their roles directly contributes to the clarity of stakeholder analysis and interface planning, which supports the implementation of the RBAC system and enhances user experience in line with the BRD goals. However, it does not directly address specific goals like secure authentication or the audit log system.",0.0
ST-24,Validate scope alignment with stakeholders,Review the proposed scope and system boundary with business and technical stakeholders to confirm that the project is addressing the correct problem and does not omit critical areas.,Yapılacaklar,Hikaye,Lowest,Bunny Trial,Unspecified,2026-04-05T17:02:50.386+0300,2026-05-17T16:17:44.938+0300,,0,72.0,71.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,9.0,"The task directly contributes to ensuring that the project aligns with stakeholder expectations and addresses the identified business goals, which is crucial for the successful implementation of the AI-enhanced Jira system. It effectively validates the scope and ensures that critical areas are not overlooked, although it could benefit from more specificity in its description.",72.0
ST-23,Define business objectives for the system,Document the high-level business objectives that the system must support. These objectives will later be used to validate whether each use case contributes meaningful value.,Yapılacaklar,Hikaye,Low,Unassigned,Unspecified,2026-04-05T17:01:26.448+0300,2026-05-17T16:14:48.312+0300,,0,40.0,39.0,False,True,3.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,8.0,"The task of defining business objectives aligns well with the BRD goals as it sets a foundation for validating use cases and ensuring that the system meets the needs of stakeholders, although it could be more specific in detailing how these objectives will directly support each goal.",40.0
ST-86,Document in-scope and out-of-scope elements,,Yapılacaklar,Alt görev,Medium,Unassigned,Unspecified,2026-04-05T16:51:42.760+0300,2026-05-17T16:13:26.420+0300,ST-39,0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,3.0,"The task to document in-scope and out-of-scope elements is somewhat relevant to the BRD goals as it could help clarify project boundaries, but the lack of a description and specific alignment with the goals limits its effectiveness and clarity.",0.0
ST-85,Review the business problem and project vision,,Yapılacaklar,Alt görev,Medium,Unassigned,Unspecified,2026-04-05T16:51:30.753+0300,2026-05-17T16:13:26.144+0300,ST-39,0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,4.0,"The task summary indicates a review of the business problem and project vision, which is somewhat relevant to the BRD goals; however, the lack of a detailed description limits its alignment and clarity on how it directly contributes to achieving specific goals outlined in the document.",0.0
ST-39,Identify the target system boundary,"Define the target system as the application, process, or solution being analyzed. Clarify what belongs inside the system boundary and what remains outside of scope so that future use cases can be modeled consistently.",Yapılacaklar,Hikaye,High,Unassigned,Unspecified,2026-04-05T16:50:38.596+0300,2026-05-17T16:13:25.852+0300,,0,0.0,0.0,False,False,3.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,7.0,"The task of identifying the target system boundary is relevant as it helps clarify the scope of the AI-enhanced Jira system, which is essential for achieving the outlined business goals. However, it does not directly address specific goals or acceptance criteria, which limits its alignment.",0.0
ST-1,Define System Scope and Project Boundaries,"Establish the system boundary, project scope, and business objectives before detailed requirements work begins. This epic ensures the team has a shared understanding of what is included in the solution, what is excluded, which external actors interact with the system, and how scope will be controlled throughout the project lifecycle. A well-defined scope reduces ambiguity, prevents uncontrolled expansion, and creates the foundation for use case modeling, stakeholder communication, estimation, and risk assessment.",Yapılacaklar,Hikaye,Medium,Unassigned,Unspecified,2026-04-05T16:48:19.672+0300,2026-05-17T16:13:19.612+0300,,0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,8.0,"The task of defining system scope and project boundaries is crucial for aligning with the BRD goals, as it establishes clarity on what functionalities will be included, which directly supports effective project management and stakeholder communication. However, it does not directly address specific goals like secure authentication or RBAC, hence the score is not a perfect 10.",0.0
ST-13,Testing the backend,,Tamam,Hikaye,Medium,sena yüksel,Unspecified,2026-04-04T23:48:27.597+0300,2026-04-20T18:21:41.333+0300,,0,0.0,0.0,False,False,0.0,İyi Durumda → İzlemeye devam edin.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing,3.0,"The task of testing the backend is too vague and lacks specific alignment with the defined goals in the BRD, making it difficult to assess its contribution to the project's objectives. Without a clear description, it does not directly support any of the outlined business goals.",0.0
