key,summary,description,status,issue_type,priority,assignee,expertise,created,updated,epic,story_points,estimated_hours,spent_hours,delay,predicted_delay,risk_score,recommendation,requirement_alignment,validation_result,brd_score,brd_reasoning,effort_hours
BAI-29,T-2.2.1 — Build stock update API and validation,"Actor:  Product Manager Goal:  Build the backend API endpoint that allows a Product Manager to update the stock quantity of a product, with server-side validation preventing invalid values from being saved. Acceptance Criteria: A PATCH or PUT endpoint accepts a product ID and a new stock quantity value. The endpoint returns a 400 error and does not save the value if the resulting stock quantity would be negative. Successful updates return a 200 response with the updated product data. Input is validated for type (integer only) and range (0 or above). The endpoint is covered by at least one happy-path and one validation-failure unit test.",Tamam,Alt görev,High,Bunny Trial,Backend,2026-04-21T20:11:31.224+0300,2026-05-14T16:56:48.459+0300,BAI-10,0.0,8.0,7.0,False,True,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,7.0,"The task aligns with the BRD by contributing to the Product Catalog and Inventory Module, specifically enabling stock updates, which is essential for warehouse staff and product managers. However, it does not fully encompass the broader functionalities outlined in the BRD, such as rapid product searches or stock-level indicators.",8.0
BAI-28,T-2.1.3 — Performance and stock color code test,Actor:  QA Engineer Goal:  Validate that the product listing page meets the required performance threshold and that stock availability is correctly visualised using color-coded indicators for all product states. Acceptance Criteria: API response time for product list and search queries is consistently under 2 seconds across 10 consecutive test runs. Products with stock > 0 display a green indicator; products with stock = 0 display a red indicator. Color indicators update correctly after a stock quantity change without requiring a full page reload. Performance is tested on the staging environment with at least 200 products in the database. Test results are documented in a summary report attached to this ticket.,Yapılacaklar,Alt görev,Medium,sena yüksel,QA/Test,2026-04-21T20:09:41.172+0300,2026-05-12T17:26:33.142+0300,BAI-9,0.0,4.0,3.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,8.0,"The task aligns well with GOAL-04 regarding the product catalog and inventory module by validating performance and stock visualization, but it does not explicitly address the search functionality or pagination aspects mentioned in the BRD.",4.0
BAI-27,T-2.1.2 — Build product list and search UI component,"Actor:  Warehouse Staff Goal:  Build the frontend product list component that displays paginated product data with a search bar, allowing warehouse staff to quickly find and view products by name or barcode. Acceptance Criteria: The product list displays a maximum of 50 items per page with working pagination controls. A search input filters products in real time by name or barcode. Each product row shows a stock indicator: green badge for in-stock, red badge for out-of-stock. The component fetches data from the backend listing API and handles loading and empty states gracefully. Search and pagination response time is under 2 seconds on the target environment.",Devam Ediyor,Alt görev,High,Ayşenur Uzun,Frontend,2026-04-21T20:08:07.191+0300,2026-05-17T00:33:28.026+0300,BAI-9,0.0,8.0,10.0,True,True,3.5,Yüksek Risk → Taskı daha küçük parçalara bölün veya destek atayın.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,9.0,"The task directly contributes to GOAL-04 by implementing the product list and search UI component, which is essential for the warehouse staff to manage the product catalog effectively. It meets the acceptance criteria outlined in the BRD, ensuring a functional and user-friendly interface for rapid product searches.",8.0
BAI-26,T-2.1.1 — Build product listing API endpoint,Develop the backend API to serve the product catalog with pagination support.,Tamam,Alt görev,High,Selin İnan,Backend,2026-04-21T20:06:44.261+0300,2026-05-17T00:33:28.361+0300,BAI-9,0.0,8.0,19.0,True,True,3.0,Yüksek Risk → Taskı daha küçük parçalara bölün veya destek atayın.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,8.0,"The task directly contributes to GOAL-04 by developing the backend API necessary for the product catalog system, which is essential for warehouse staff and product managers. However, it does not explicitly mention the support for rapid searches or stock-level indicators, which are also part of the goal.",8.0
BAI-25,T-1.3.3 — Permission control and security test,"Actor:  QA Engineer Goal:  Verify that role-based access control is correctly enforced on the audit log screen, ensuring standard users cannot access other users' activity data while PM-level users have full visibility. Acceptance Criteria: Standard (non-PM) users are blocked from viewing the audit log screen; a 403 or redirect is returned. PM users can view the complete 30-day activity log for all users. Standard users can only view their own activity log and cannot see entries belonging to other accounts. Attempting to access audit log endpoints directly via API without PM permission returns an appropriate error response. All test cases are documented and pass without flakiness across three consecutive runs.",Devam Ediyor,Alt görev,Medium,sena yüksel,QA/Test,2026-04-21T20:04:48.376+0300,2026-05-14T16:45:44.949+0300,BAI-8,0.0,4.0,7.0,True,False,2.5,Gecikme Var → Engelleri (Blockers) sorun veya önceliği artırın.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,10.0,"The task directly aligns with GOAL-03, as it verifies the enforcement of role-based access control on the audit log screen, ensuring that standard users cannot access other users' logs while allowing PM users full visibility, thus meeting all specified acceptance criteria.",4.0
BAI-24,T-1.3.2 — Build log listing and Excel export UI,"Develop the frontend view for audit logs, including date filters and Excel export functionality.",Yapılacaklar,Alt görev,Medium,zeynep uzun,Frontend,2026-04-21T20:03:18.295+0300,2026-04-21T20:04:30.446+0300,BAI-8,0.0,6.0,5.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,9.0,"The task directly contributes to GOAL-03 by developing the frontend view for audit logs, which includes essential features like date filters and Excel export functionality, aligning well with the acceptance criteria outlined in the BRD.",6.0
BAI-23,T-1.3.1 — Build audit log service and database table,Create the database schema and backend service to securely record user activities.,Devam Ediyor,Alt görev,High,Bunny Trial,Database,2026-04-21T20:00:25.986+0300,2026-05-17T00:33:28.629+0300,BAI-8,0.0,8.0,11.0,True,True,3.5,Yanlış Atama Riski → Bunny Trial genel olarak Backend çalışıyor ama bu iş Database. Atamayı kontrol edin.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Valid,9.0,"The task directly supports GOAL-03 by focusing on the creation of an audit log service and database schema, which is essential for tracking and storing user activities as specified in the BRD. The description is clear and aligns well with the requirements outlined for the audit log system.",8.0
BAI-22,T-1.2.2 — Build user management screen UI,"Actor:  System Administrator (IT Admin) Goal:  Build the frontend user management screen that allows administrators to view all users, select a user, and assign or change their role through the UI. Acceptance Criteria: Admin can see a list of all registered users on the management screen. Admin can select a user and assign or change their role (e.g. PM, Developer, Viewer) from a dropdown. Role changes take effect immediately and reflect on the UI without requiring a page reload. The screen is accessible only to users with admin-level permissions; unauthorized access is blocked. Any role modification triggers a confirmation prompt before saving.",Yapılacaklar,Alt görev,Medium,Ayşenur Uzun,Frontend,2026-04-21T19:58:02.310+0300,2026-05-12T17:25:55.696+0300,BAI-7,0.0,6.0,5.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,9.0,"The task aligns closely with GOAL-02 (Role-Based Access Control) by enabling the System Administrator to manage user roles effectively through a UI, ensuring immediate role changes and access restrictions. However, it could be improved by explicitly mentioning the audit log feature for role modifications.",6.0
BAI-21,T-1.2.1 — Implement RBAC backend,Create backend logic and database models for assigning and managing user roles.,Devam Ediyor,Alt görev,High,Selin İnan,Backend,2026-04-21T19:52:29.302+0300,2026-05-17T00:33:28.940+0300,BAI-7,5.0,8.0,12.0,True,True,3.5,Yüksek Risk → Taskı daha küçük parçalara bölün veya destek atayın.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Valid,9.0,"The task directly contributes to GOAL-02 by implementing the backend logic necessary for the Role-Based Access Control system, which is essential for managing user roles as outlined in the BRD. The description is clear and specific, indicating a strong alignment with the business requirements.",8.0
BAI-20,T-1.1.3 — SSO login flow integration tests,Write and execute integration tests for the complete SSO login and redirection flow.,Tamam,Alt görev,Medium,sena yüksel,QA/Test,2026-04-21T19:47:56.837+0300,2026-05-14T16:28:36.403+0300,BAI-6,0.0,4.0,3.0,False,False,0.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,10.0,"The task directly supports GOAL-01 by ensuring that the SSO login flow is thoroughly tested, which is crucial for secure authentication and user experience. Integration tests will validate the functionality and reliability of the login process as outlined in the BRD.",4.0
BAI-19,T-1.1.2 — Build login page UI,Design and develop the frontend login screen featuring the Microsoft SSO button.,Tamam,Alt görev,High,zeynep uzun,Frontend,2026-04-21T19:40:55.021+0300,2026-05-17T00:33:29.319+0300,BAI-6,0.0,6.0,15.0,True,False,3.0,Yüksek Risk → Taskı daha küçük parçalara bölün veya destek atayın.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,9.0,"The task directly contributes to GOAL-01 by focusing on the development of the login page UI that incorporates Microsoft SSO, which is essential for secure authentication as outlined in the BRD. However, the description could provide more detail on the integration process with Azure AD.",6.0
BAI-18,T-1.1.1 — Implement OAuth 2.0 / Azure AD integration,Integrate Azure AD for SSO authentication on the backend.,Tamam,Alt görev,High,Bunny Trial,Backend,2026-04-21T19:15:53.696+0300,2026-05-17T00:33:29.709+0300,BAI-6,0.0,8.0,21.0,True,True,3.0,Yüksek Risk → Taskı daha küçük parçalara bölün veya destek atayın.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,10.0,"This task directly addresses GOAL-01 by implementing OAuth 2.0 / Azure AD integration for secure SSO authentication, which is a critical requirement outlined in the BRD. The task is specific and clearly aligns with the goal of enhancing user authentication processes.",8.0
BAI-17,S-4.3 — FastAPI should serve all agents as HTTP endpoints,"Actor: n8n service and Dashboard UI , Acceptance Criteria: [ ]  /analyze/sprint ,  /analyze/capacity ,  /support/ask , and  /health  endpoints are fully functional. [ ] All endpoints return correctly formatted JSON responses. [ ] Swagger UI documentation is available for all endpoints.",Yapılacaklar,Hikaye,High,Selin İnan,Backend,2026-04-21T19:13:09.013+0300,2026-05-12T17:18:55.238+0300,BAI-5,5.0,24.0,23.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,7.0,"The task aligns with the overall goal of enhancing project management through automation and data analysis, particularly in relation to the AI agents mentioned in the BRD. However, it lacks direct ties to specific goals like secure authentication or RBAC, which are also critical components of the system.",24.0
BAI-16,S-4.2 — n8n should be able to listen to Jira events and trigger agents,"Actor: System, Acceptance Criteria: [ ] Jira  issue_created  webhook is configured to send payloads to n8n. [ ] n8n triggers the FastAPI endpoint within 5 seconds of receiving the webhook. [ ] The AI response is successfully posted back to the specific Jira issue via API. [ ] Any API errors during the flow are logged gracefully without crashing the service.",Yapılacaklar,Hikaye,High,Bunny Trial,Backend,2026-04-21T19:10:19.835+0300,2026-05-12T17:20:40.661+0300,BAI-5,5.0,24.0,23.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,6.0,"The task aligns with the overall goal of enhancing project management through automation and AI integration, but it does not directly address any specific goals outlined in the BRD, such as secure authentication or role-based access control.",24.0
BAI-15,S-4.1 — Developer environment should be secure and reproducible,"Actor: Developer, Acceptance Criteria: [ ] A  .env.example  template is provided in the repository. [ ]  .gitignore  is properly configured to exclude the actual  .env  file. [ ]  config.py  uses the  python-dotenv  library to read environment variables.",Tamam,Hikaye,High,Selin İnan,Backend,2026-04-21T19:06:47.703+0300,2026-05-17T00:30:09.293+0300,BAI-5,8.0,8.0,7.0,False,True,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,3.0,"The task focuses on securing the developer environment, which indirectly supports the overall project security but does not directly align with any specific goals outlined in the BRD, such as secure authentication or role-based access control.",8.0
BAI-14,S-3.3 — BRD alignment score generated automatically when task is created,"Actor: Project Manager ve Developer , Acceptance Criteria: [ ] Task creation immediately triggers the Requirement Agent. [ ] The agent writes a 1-10 Alignment Score in the Jira issue comments. [ ] If the score is below 5, a ""Low Alignment"" label is added to the task, and an English justification is provided in the comment.",Yapılacaklar,Hikaye,High,luna mei,Business Analysis,2026-04-21T19:02:36.399+0300,2026-05-15T21:05:30.173+0300,BAI-4,3.0,40.0,39.0,False,True,3.0,Yüksek Risk → Taskı daha küçük parçalara bölün veya destek atayın.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,8.0,"The task aligns well with the overall goal of improving decision quality by providing an automatic alignment score for tasks, which aids Project Managers and Developers in assessing task relevance. However, it does not directly address specific goals outlined in the BRD, such as secure authentication or RBAC, which is why it does not receive a perfect score.",40.0
BAI-13,S-3.2 — PM should receive sprint summary on Teams every morning,"Actor: Project Manager (PM) , Acceptance Criteria: [ ] n8n workflow triggers automatically at 09:00 AM every day. [ ] The message includes completed tasks, delayed tasks, and high-risk items with an English AI summary. [ ] If there is no active sprint, the workflow terminates without sending a message.",Yapılacaklar,Hikaye,High,Janset İnan,Project Management,2026-04-21T19:00:19.616+0300,2026-05-12T17:20:34.128+0300,BAI-4,2.0,24.0,23.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,5.0,"The task contributes to the overall goal of improving project management efficiency but does not directly align with any specific goals outlined in the BRD, such as secure authentication or role-based access control. The lack of clarity in how this task fits into the broader system functionality also affects its alignment score.",24.0
BAI-12,S-3.1 — PM should be able to get a capacity report before the sprint starts,"Actor: Project Manager (PM) , Acceptance Criteria: [ ] Clicking the ""Capacity Analysis"" button triggers the FastAPI backend. [ ] The system compares total assigned hours against team capacity and warns of any overloads. [ ] Claude API generates a concise English summary of the capacity status. [ ] The entire report generation process takes less than 30 seconds.",Yapılacaklar,Hikaye,Highest,Janset İnan,Project Management,2026-04-21T18:58:26.303+0300,2026-05-15T21:05:30.552+0300,BAI-4,1.0,40.0,39.0,False,True,3.0,Yüksek Risk → Taskı daha küçük parçalara bölün veya destek atayın.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,8.0,"The task aligns well with the project goals by enhancing the Project Manager's ability to plan sprints effectively through capacity reporting, which supports better decision-making and resource management. However, it does not directly address the specific goals outlined in the BRD, such as secure authentication or RBAC.",40.0
BAI-11,S-2.3 — User should be able to filter products by category and price,"Actor: User , Acceptance Criteria: [ ] Category dropdown and min/max price inputs work accurately. [ ] Multiple filters (category + price) can be applied simultaneously. [ ] ""Clear Filters"" button resets the view to the default full list.",Yapılacaklar,Hikaye,Medium,Ayşenur Uzun,Frontend,2026-04-21T18:54:17.765+0300,2026-05-12T17:18:50.600+0300,BAI-3,5.0,16.0,15.0,False,True,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,7.0,"The task aligns with GOAL-04 regarding the product catalog system by enhancing the filtering capabilities for users, which contributes to improved usability. However, it does not fully encompass the broader requirements of the product catalog as outlined in the BRD, such as rapid searches and stock-level indicators.",16.0
BAI-10,S-2.2 — Product manager should be able to update stock quantity,"Actor: Product manager , Acceptance Criteria: [ ] PM can successfully increase or decrease stock quantities via UI. [ ] The system throws an error and prevents saving negative stock values. [ ] If the updated stock drops below 10 units, a critical stock alert email is sent automatically.",Devam Ediyor,Hikaye,High,Bunny Trial,Backend,2026-04-21T18:52:25.395+0300,2026-05-14T16:12:44.988+0300,BAI-3,3.0,24.0,23.0,False,True,1.5,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,8.0,"The task aligns well with GOAL-04, as it directly relates to the product catalog and inventory management by allowing the product manager to update stock quantities. However, it could be improved by explicitly mentioning the integration with the existing product catalog system outlined in the BRD.",24.0
BAI-9,S-2.1 — Warehouse staff should be able to view the product list,"Actor: Warehouse staff , Acceptance Criteria: [ ] The product list displays a maximum of 50 items per page (pagination). [ ] Stock indicators display green for available and red for out-of-stock. [ ] API and UI response time for search queries is under 2 seconds.",Yapılacaklar,Hikaye,High,zeynep uzun,Frontend,2026-04-21T18:49:56.648+0300,2026-05-12T17:18:43.814+0300,BAI-3,2.0,16.0,15.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,8.0,"The task aligns well with GOAL-04, as it focuses on enabling warehouse staff to view the product list with pagination and stock indicators, which are essential features outlined in the BRD. However, it could be improved by explicitly mentioning the requirement for rapid product searches by name or barcode.",16.0
BAI-8,S-1.3 — PM should be able to view user activity history,"Actor: Project Manager (PM) , Acceptance Criteria: [ ] The UI displays a list of logs spanning the last 30 days. [ ] Date filtering functions correctly within the 30-day limit. [ ] PM can export the filtered log list as an Excel file. [ ] Standard users are restricted from viewing the logs of other users.",Devam Ediyor,Hikaye,Medium,Selin İnan,Backend,2026-04-21T18:46:29.307+0300,2026-05-14T16:43:45.552+0300,BAI-2,1.0,16.0,20.0,True,True,2.5,Gecikme Var → Engelleri (Blockers) sorun veya önceliği artırın.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,10.0,"The task directly aligns with GOAL-03, as it specifies the ability for Project Managers to view user activity history, filter logs, and export them, all of which are outlined in the acceptance criteria of the BRD.",16.0
BAI-7,S-1.2 — System administrator should be able to assign user roles,"Actor: System administrator (IT Admin) , Acceptance Criteria: [ ] Admin can select a user and assign/change their role from the UI. [ ] Role changes take effect immediately (RBAC backend integration). [ ] Any role modification is automatically recorded in the audit log.",Tamam,Hikaye,High,Bunny Trial,Backend,2026-04-21T18:43:51.358+0300,2026-05-14T16:49:26.954+0300,BAI-2,2.0,16.0,14.0,False,True,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,10.0,"The task directly aligns with GOAL-02 (Role-Based Access Control) by enabling the system administrator to assign and change user roles through the UI, ensuring immediate effect and automatic logging of modifications, which are all specified acceptance criteria in the BRD.",16.0
BAI-6,S-1.1 — Admin user should be able to log in via SSO,"Actor: Admin user, Acceptance Criteria: [ ] Login screen redirects the user to the Azure AD / Microsoft login page. [ ] Successful authentication redirects the user to the main dashboard. [ ] Unsuccessful attempts display a clear error message. [ ] User session automatically expires after 8 hours of inactivity.",Tamam,Hikaye,High,Selin İnan,Backend,2026-04-21T18:41:48.773+0300,2026-05-14T16:48:33.856+0300,BAI-2,3.0,24.0,22.0,False,True,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,10.0,"The task directly aligns with GOAL-01, as it specifies the implementation of SSO authentication for admin users, covering all acceptance criteria outlined in the BRD.",24.0
BAI-5,EP-4 — Integration & API,"Encompasses the architectural setup processes that host the technical foundation of the entire project, external system automations, and API endpoints. It involves securing the developer environment with  .env  and GitHub rules, serving the created AI agents (e.g.,  /analyze/sprint ,  /support/ask ) to the outside world via FastAPI, and configuring the n8n system to listen to Jira Webhooks so that it triggers AI agents upon events (e.g.,  issue_created ) and writes the analysis results as Jira comments.",Yapılacaklar,Epik,Medium,Unassigned,Unspecified,2026-04-21T18:25:51.781+0300,2026-05-15T21:05:30.813+0300,,0.0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,,Epic — not scored individually.,0.0
BAI-4,EP-3 — Reporting & Analysis,"Aims to integrate AI-supported reporting, automated summarization, and analysis processes into Jira for Project Managers (PM) and Business Analysts (BA). The primary tasks under this Epic include sending daily sprint summaries via Teams every morning at 09:00 using n8n, setting up a dashboard where hourly capacity analyses are summarized in English via the Claude API, and building a structure that automatically generates a 1-10 Alignment Score against the BRD (Business Requirements Document) as soon as tasks are created.",Yapılacaklar,Epik,Medium,Unassigned,Unspecified,2026-04-21T18:21:32.589+0300,2026-05-15T21:05:31.214+0300,,0.0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,,Epic — not scored individually.,0.0
BAI-3,EP-2 — Product Catalog / Inventory,"This Epic involves developing warehouse operation tools necessary for warehouse staff and product managers to manage products and inventory in the system. Key objectives include enabling rapid product searches by category and barcode (2-second loading rule), building dynamic filtering panels based on category and price, updating stock quantities (including a block for negative values), and sending automatic critical stock email alerts when inventory drops below 10 units.",Yapılacaklar,Epik,Medium,Unassigned,Unspecified,2026-04-21T18:18:00.903+0300,2026-05-15T21:05:31.534+0300,,0.0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,,Epic — not scored individually.,0.0
BAI-2,EP-1 — User Management,"This Epic covers the secure user authentication and role management system for Beko corporate account owners and IT Administrators. The scope includes establishing an SSO (Single Sign-On) login infrastructure using Azure AD / OAuth 2.0, creating a Role-Based Access Control (RBAC) backend to assign authorization levels such as PM/Developer/Viewer, and tracking 30-day system activities via an audit log interface that supports Excel export.",Yapılacaklar,Epik,Medium,Unassigned,Unspecified,2026-04-21T18:16:41.605+0300,2026-05-15T21:05:31.861+0300,,0.0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,,Epic — not scored individually.,0.0
